date,diff_1y,diff_3y,diff_5y,diff_10y
1999-06-30,-0.01314214790113477,0.006209770829870953,0.007842894800862671,
1999-07-01,-0.01391358466204598,0.005760314052702165,0.008126681343015085,
1999-07-02,-0.014477870795140985,0.006501680003846266,0.00805736375102381,
1999-07-05,-0.014469285108005547,0.006174477798468969,0.008025061001733808,
1999-07-06,-0.017238903146280682,0.005346251664674645,0.007538652017455377,
1999-07-07,-0.016787899046130955,0.007794321902511392,0.007261361497651886,
1999-07-08,-0.013189473965789844,0.008140744704723285,0.007669228633179814,
1999-07-09,-0.015190856383335255,0.00769805059956738,0.008402633456255276,
1999-07-12,-0.01168714267565335,0.008069945595712447,0.009487492610427167,
1999-07-13,-0.007812110336896605,0.007781341010685533,0.009359638235125395,
1999-07-14,-0.007414451708132652,0.006586764200715828,0.008971874220765452,
1999-07-15,-0.008267207041799396,0.006293764113823874,0.007877060203191982,
1999-07-16,-0.00608232996217295,0.00575287530873661,0.008136528642350538,
1999-07-19,-0.004874700829979262,0.0060777191355865234,0.007854068986214768,
1999-07-20,-0.003481361654054646,0.00592145553137402,0.007800422665604045,
1999-07-21,-0.005380746238270506,0.006456619286349247,0.008504511468354625,
1999-07-22,-0.0076787507830707175,0.006054649622178693,0.008183724427886813,
1999-07-23,-0.010832428787662149,0.005129472754947018,0.008090651556953599,
1999-07-26,-0.010604417385608564,0.005153949479385245,0.007892000187524423,
1999-07-27,-0.010639667757038757,0.005838021990507619,0.00815904455999808,
1999-07-28,-0.011473295481083279,0.005501731753483313,0.008488362487609868,
1999-07-29,-0.013242655713685575,0.0055674148216197095,0.007714790230105073,
1999-07-30,-0.013997146378817188,0.004760102138429562,0.006496011669381518,
1999-08-02,-0.01563546372922847,0.003906561008417714,0.006635326336667635,
1999-08-03,-0.01932390485599239,0.0023735413492086965,0.006485193573326747,
1999-08-04,-0.021846351366424266,0.0015341796767382732,0.006578020347330876,
1999-08-05,-0.018906621926856937,0.002911846462873041,0.007426355200903817,
1999-08-06,-0.023033721110267358,0.0014118974909162751,0.007698357040873349,
1999-08-09,-0.027318373603237245,0.0002808910429384637,0.0069665470721888,
1999-08-10,-0.027740748264631077,0.0005514880393988897,0.007445265630951575,
1999-08-11,-0.03140999537450967,0.00040788577886358146,0.00766426907157447,
1999-08-12,-0.0301610802983506,7.957424893759169e-05,0.007839004562974372,
1999-08-13,-0.02859745410138176,0.001479494467840542,0.007717456461512562,
1999-08-16,-0.03241561432050877,0.0012942589298270135,0.007625113443108844,
1999-08-17,-0.0293284823569403,0.0025736163867449147,0.007463143287167684,
1999-08-18,-0.025334759758447345,0.002167122172556185,0.007477143015892612,
1999-08-19,-0.02447703923883035,0.002572064613213604,0.00828100650306196,
1999-08-20,-0.027443047421009586,0.002531771865641713,0.00808668912520255,
1999-08-23,-0.03483407336487393,0.0023714076353875124,0.00816366769303517,
1999-08-24,-0.03495306397651329,0.003064797134639169,0.008153396102212163,
1999-08-25,-0.03263443830272361,0.005223033078732592,0.008376975813481152,
1999-08-26,-0.035662844566216045,0.005896663753559711,0.008777368187941087,
1999-08-27,-0.050184613588753146,0.004922630820852147,0.007898602201708294,
1999-08-30,-0.056623818799967696,0.003815946889596411,0.0074377893172422604,
1999-08-31,-0.06578294214479641,0.0042693879078474495,0.007370765016774583,
1999-09-01,-0.0655207951105582,0.00462330419299356,0.006994154762743621,
1999-09-02,-0.06248589014467387,0.0042160458135688805,0.006706760692994723,
1999-09-03,-0.06418897824745862,0.0048487257250550975,0.007491756698363383,
1999-09-06,-0.06588509784079305,0.005152601122652312,0.007248516870539984,
1999-09-07,-0.0651183310782456,0.0048719706205423985,0.007312792822008446,
1999-09-08,-0.05847303948234753,0.004713582829937946,0.007362221243926909,
1999-09-09,-0.06729288803848854,0.0036700990849080906,0.006993837980089013,
1999-09-10,-0.07703853332652338,0.005029621994331518,0.008393016937537967,
1999-09-13,-0.07322942512767422,0.004741428565234296,0.008277092734960939,
1999-09-14,-0.06897858902314011,0.0040267846432000265,0.008046687905369998,
1999-09-15,-0.06598457454282855,0.003228253258554248,0.00814571354029553,
1999-09-16,-0.06189017388464524,0.004169361044720349,0.008294321736316806,
1999-09-17,-0.07073983545621743,0.004968692573822847,0.00932590980734263,
1999-09-20,-0.0764673884399254,0.004803722642010011,0.008784616650468147,
1999-09-21,-0.07845958416187693,0.005256726291780617,0.009028107173858602,
1999-09-22,-0.07260740364363927,0.00540071986454857,0.00939525869883584,
1999-09-23,-0.06631512346964635,0.005919004747949763,0.009747011758440005,
1999-09-24,-0.06294518043044631,0.007275346997105248,0.010922299129860091,
1999-09-27,-0.06973052482578476,0.005455236523846108,0.01020707467615481,
1999-09-28,-0.07009739646264954,0.004279738762291985,0.009999581477147496,
1999-09-29,-0.07245213154755359,0.004043982356416537,0.009377553588637094,
1999-09-30,-0.08345155778523308,0.0046766733359596135,0.01007766788412709,
1999-10-01,-0.10036540632208846,0.002688583431457031,0.009210684441116224,
1999-10-04,-0.10260073304009687,0.0025676805074981157,0.00964918977038945,
1999-10-05,-0.11620297327952683,0.0015828266624789422,0.00914520294717805,
1999-10-06,-0.11253147182965434,-0.0004974507233813097,0.009103673072404561,
1999-10-07,-0.10918706021865049,-0.000220092021789714,0.008915211079832619,
1999-10-08,-0.10990477256112802,-0.00040735048061990575,0.008416799532349695,
1999-10-11,-0.09757069727309337,-0.00028532263685279724,0.008461189892215837,
1999-10-12,-0.09097125911214304,0.00020418231670268905,0.0082420292506728,
1999-10-13,-0.09269635378374136,-0.0003221951324097472,0.008590650018994395,
1999-10-14,-0.0961393181984331,-0.0005754778447722708,0.008154515810437996,
1999-10-15,-0.08257221167919229,0.0012288495545940414,0.008848990466438805,
1999-10-18,-0.08336692002654367,0.0015051344315684667,0.00897166793492557,
1999-10-19,-0.0862208621168637,-9.820217333758596e-05,0.008426049106601274,
1999-10-20,-0.08369231521928178,-0.0006524150154595676,0.00831252241067107,
1999-10-21,-0.0827332630608427,-0.0007417728187692763,0.009060779173538952,
1999-10-22,-0.08299529895884458,-0.0011116363413823105,0.00860862791969677,
1999-10-25,-0.08125258602108998,-0.0014175989344667461,0.00889473691562806,
1999-10-26,-0.08129833307929776,-0.0016633914641302483,0.008893493339393571,
1999-10-27,-0.08090705844925555,-0.0014874639366852238,0.009400858707379223,
1999-10-28,-0.08436793081387475,-0.0012352722761614365,0.009502939715591685,
1999-10-29,-0.08407709826009768,-0.0024442380789118645,0.009435759743857713,
1999-11-01,-0.07861321856266337,-0.0027992966546498688,0.009357551387332491,
1999-11-02,-0.06933716400154774,-0.0026733923646975744,0.010123943036866395,
1999-11-03,-0.07051208959163371,-0.0023407690923420987,0.010278421367483331,
1999-11-04,-0.0627804802497074,-0.001946861801590205,0.010701037016374787,
1999-11-05,-0.06287634468886527,-0.0025701385148044764,0.011222499679039932,
1999-11-08,-0.0597619403915268,-0.00196141242543571,0.011007101362483923,
1999-11-09,-0.06343815024616198,-0.00234162368405183,0.010769408761052007,
1999-11-10,-0.06915467581960524,-0.0023917404892721816,0.009922199407073479,
1999-11-11,-0.06904538314716804,-0.0023785573173689956,0.010096142977293332,
1999-11-12,-0.07018693893592451,-0.002716583696711461,0.010325230611799546,
1999-11-15,-0.06896956362482962,-0.0029250857258501795,0.009917310006268776,
1999-11-16,-0.06816127020854068,-0.004001900836342054,0.009514970155105967,
1999-11-17,-0.07012379346735628,-0.004421153414366025,0.009339427978927284,
1999-11-18,-0.07284177908359266,-0.005059740062151485,0.009346994879961684,
1999-11-19,-0.07107027579418498,-0.0053644551832128795,0.009145558468333037,
1999-11-22,-0.07075224706127772,-0.005744740045825925,0.009022880537111783,
1999-11-23,-0.06676782493839481,-0.005307598855893408,0.008746872944052325,
1999-11-24,-0.06756327377365368,-0.005439489376210194,0.007241087553078368,
1999-11-25,-0.06866621592510266,-0.005681915697568762,0.007039121303123147,
1999-11-26,-0.06972301562040867,-0.0063478633114782135,0.00674260134646254,
1999-11-29,-0.07186552885916647,-0.007122471305617467,0.0070292472214377455,
1999-11-30,-0.07403962967686153,-0.0063807045222792624,0.008159127746214606,
1999-12-01,-0.07815460939978594,-0.007538260572934163,0.0076592391541141225,
1999-12-02,-0.08261507148144395,-0.00816270400099564,0.007329207824322448,
1999-12-03,-0.08495807764448798,-0.008177982086092384,0.006843263879319578,
1999-12-06,-0.08153684505781247,-0.007717094572305322,0.007352845725873497,
1999-12-07,-0.07646017108407385,-0.0057763556079642175,0.0069274869718767285,
1999-12-08,-0.07958504833854532,-0.005998797141120421,0.007142305751582645,
1999-12-09,-0.07933630252738005,-0.00604555452022712,0.007078912196760018,
1999-12-10,-0.08027547582127165,-0.005251985740176018,0.007141558784837243,
1999-12-13,-0.07975162868328606,-0.0041725895258911405,0.0073790841073750335,
1999-12-14,-0.08577175407146023,-0.0051876999844869265,0.006734398649058837,
1999-12-15,-0.08363220033168234,-0.006683256821060857,0.006330223101075394,
1999-12-16,-0.08879321761611836,-0.007190895830333638,0.0057227388376205335,
1999-12-17,-0.0866556561551155,-0.006925694165607649,0.005858827584013376,
1999-12-20,-0.08707353386674402,-0.006843149516632341,0.0054876029196818665,
1999-12-21,-0.08250363510748307,-0.008109944941770336,0.005335061436169686,
1999-12-22,-0.08195825583087232,-0.008590756913945313,0.004925719405583423,
1999-12-23,-0.07771130535989137,-0.009385921693973565,0.00517239235446032,
1999-12-24,-0.07613381772660552,-0.009415045642382297,0.005174012169431225,
1999-12-27,-0.07587747859830213,-0.00910623943481384,0.005295511613475468,
1999-12-28,-0.07952447874366234,-0.009360644603037122,0.004585260135504449,
1999-12-29,-0.08005979461421361,-0.009598711100306606,0.0050355262551829705,
1999-12-30,-0.08285756916374137,-0.0095560114596131,0.0051221597447489164,
1999-12-31,-0.08438473496051582,-0.009015052912189042,0.004851217696495019,
2000-01-03,-0.08920508123788906,-0.01053397363942768,0.0038599012020066603,
2000-01-04,-0.0779154777387222,-0.007598413594627623,0.0051775553422337695,
2000-01-05,-0.07609688235585388,-0.008376157743723606,0.004277453393179836,
2000-01-06,-0.07087419329797487,-0.00693024141123072,0.005145526233501813,
2000-01-07,-0.07275324776101988,-0.0070356130641920644,0.004781602625455322,
2000-01-10,-0.07334460330298245,-0.00804726614431392,0.004454512359861662,
2000-01-11,-0.07653140455151161,-0.010031529407986961,0.003546655227271961,
2000-01-12,-0.08230809116966045,-0.009368282069042222,0.002963225097143307,
2000-01-13,-0.08639811678857826,-0.008537602160635704,0.0034210421928809465,
2000-01-14,-0.095261846444399,-0.010233692977811876,0.002156500869714695,
2000-01-17,-0.09206303216902206,-0.010381718892300745,0.002132334977752476,
2000-01-18,-0.09015650343468878,-0.010260789315408886,0.001980383332722463,
2000-01-19,-0.08606430018211375,-0.009915054857127986,0.0022613026811161563,
2000-01-20,-0.08506591306681896,-0.010635469743613318,0.002065281315942802,
2000-01-21,-0.08817980387141616,-0.010768614306863766,0.002399101698117384,
2000-01-24,-0.08772736647092891,-0.008817833056230212,0.0028102584854719503,
2000-01-25,-0.0851178005175125,-0.008177234369830116,0.003253873671561769,
2000-01-26,-0.08336857651880619,-0.008254236378214125,0.0028895279467871793,
2000-01-27,-0.08499278575652275,-0.00834200533785448,0.00241037823732404,
2000-01-28,-0.07918324822944262,-0.007891003898380267,0.0022218832805960542,
2000-01-31,-0.07912810362528394,-0.008139451268134007,0.0020738753402898547,
2000-02-01,-0.07532980182071003,-0.008046322987864368,0.0019217933800458331,
2000-02-02,-0.07452465760801028,-0.008972087413624708,0.0022285489973040973,
2000-02-03,-0.07238131360332353,-0.009005728880017272,0.0029739009041516717,
2000-02-04,-0.07422806688277184,-0.009948728722201344,0.0012929133776524437,
2000-02-07,-0.07711051885362044,-0.011084468950458892,0.0009491554883976072,
2000-02-08,-0.0782443919660368,-0.010915369941542324,0.0009104397371779149,
2000-02-09,-0.08339642704686442,-0.01135024484774913,0.0008522400292077237,
2000-02-10,-0.08482997962103833,-0.011856530519075342,0.0008511310856700871,
2000-02-11,-0.07897196931294853,-0.011222332939614194,0.0016588209146286836,
2000-02-14,-0.07139789219359496,-0.010015402194022915,0.0021339101566144325,
2000-02-15,-0.07163231313747806,-0.01076037011130404,0.0014603142424658988,
2000-02-16,-0.0728403634525654,-0.01140378059835559,0.0009265803583700105,
2000-02-17,-0.07812916817562535,-0.011871009217467726,0.0003082993015452451,
2000-02-18,-0.07058407154763494,-0.010290981841072133,0.0013380695731592118,
2000-02-21,-0.06913145750003041,-0.009896520615129772,0.0014345236222043367,
2000-02-22,-0.06430268738795716,-0.007821581255864712,0.0023012445483386323,
2000-02-23,-0.06423201365905795,-0.009111613179316386,0.000889843920022948,
2000-02-24,-0.059366231321504453,-0.007641172524436968,0.0014026250739869184,
2000-02-25,-0.055094440559029734,-0.007163136636286843,0.0013405374654260616,
2000-02-28,-0.05693279221123432,-0.0057263814602104834,0.0002299561305608988,
2000-02-29,-0.05774169704097676,-0.006608058511648612,-0.00010662931752405957,
2000-03-01,-0.06247357534727199,-0.007375062168790136,-0.00039374454167792616,
2000-03-02,-0.06268511156556766,-0.007336778480269451,0.00027410050774875905,
2000-03-03,-0.06219783118740885,-0.007368883295288037,0.0004898799378567353,
2000-03-06,-0.06196165626815095,-0.00723926387296539,0.0006967233703051856,
2000-03-07,-0.05860184481940672,-0.006196149045869209,0.0014757026820052532,
2000-03-08,-0.06100504191828823,-0.006599147427353902,0.0007196234303508131,
2000-03-09,-0.06106852681298669,-0.006732169508889246,0.00014154886348755058,
2000-03-10,-0.06031079014924226,-0.007246905247596275,-0.0005629052627555975,
2000-03-13,-0.05795144809946581,-0.005947652703462397,-0.00021046441049749065,
2000-03-14,-0.054216854795509695,-0.004416960285091032,-0.00028578254411312787,
2000-03-15,-0.05422328921475872,-0.004355253233385092,4.1075279048730096e-05,
2000-03-16,-0.05885952366080757,-0.005253594917397297,-0.0009276616091442591,
2000-03-17,-0.05942171612600644,-0.005033367816937806,-0.0004501531088592081,
2000-03-20,-0.05703084123198271,-0.004668996310519535,-0.0003728083262934667,
2000-03-21,-0.056240517766623255,-0.0048229097799695475,-0.00018067954402822828,
2000-03-22,-0.060918527632346564,-0.0046945823667853825,-8.175054895440126e-05,
2000-03-23,-0.06314516874362985,-0.0048951273270271545,-0.0001601747419355537,
2000-03-24,-0.06423804511869069,-0.005984514095358412,-0.0018389250294434945,
2000-03-27,-0.06519443302736044,-0.005368112596089408,-0.0018518368941764785,
2000-03-28,-0.058700669510411196,-0.003825546915859901,-0.0004706021156607454,
2000-03-29,-0.06163924436203905,-0.003891108382045344,-0.0005458983802253126,
2000-03-30,-0.053504092793906666,-0.0022249064795972218,0.0007901178170851009,
2000-03-31,-0.051820440451459227,-0.00257688494261038,0.0011125766003947934,
2000-04-03,-0.05157063993062433,-0.002477857938534944,0.000700052659228706,
2000-04-04,-0.04513633391317304,-0.0010785869751013255,0.0015763852741187412,
2000-04-05,-0.04518216956942275,-0.00012136333325576953,0.0019039724944940883,
2000-04-06,-0.04707866856176923,-0.0014823181281327369,0.0013457883349883848,
2000-04-07,-0.049234064848008546,-0.0008024203750215952,0.0015573042297012951,
2000-04-10,-0.04531656705547488,-0.0002048102453410805,0.002105311607532079,
2000-04-11,-0.045311700866043886,-0.0005939479855588403,0.0018493017319876626,
